Entity,Code,Date,Total confirmed cases (cases),Daily new confirmed cases (cases)
Cote d'Ivoire,CIV,"May 28, 2020",2556,79
Cote d'Ivoire,CIV,"May 29, 2020",2641,85
Cote d'Ivoire,CIV,"May 30, 2020",2750,109
Cote d'Ivoire,CIV,"May 31, 2020",2799,49
Cote d'Ivoire,CIV,"Jun 1, 2020",2833,34
Cote d'Ivoire,CIV,"Jun 2, 2020",2951,118
Cote d'Ivoire,CIV,"Jun 3, 2020",3024,73
Cote d'Ivoire,CIV,"Jun 4, 2020",3024,0
Cote d'Ivoire,CIV,"Jun 5, 2020",3262,238
Cote d'Ivoire,CIV,"Jun 6, 2020",3431,169
Cote d'Ivoire,CIV,"Jun 7, 2020",3557,126
Cote d'Ivoire,CIV,"Jun 8, 2020",3739,182
Cote d'Ivoire,CIV,"Jun 9, 2020",3881,142
Cote d'Ivoire,CIV,"Jun 10, 2020",3995,114
Cote d'Ivoire,CIV,"Jun 11, 2020",4181,186
Cote d'Ivoire,CIV,"Jun 12, 2020",4404,223
Cote d'Ivoire,CIV,"Jun 13, 2020",4684,280
Cote d'Ivoire,CIV,"Jun 14, 2020",4848,164
Cote d'Ivoire,CIV,"Jun 15, 2020",5084,236
Croatia,HRV,"Dec 31, 2019",0,0
Croatia,HRV,"Jan 1, 2020",0,0
Croatia,HRV,"Jan 2, 2020",0,0
Croatia,HRV,"Jan 3, 2020",0,0
Croatia,HRV,"Jan 4, 2020",0,0
Croatia,HRV,"Jan 5, 2020",0,0
Croatia,HRV,"Jan 6, 2020",0,0
Croatia,HRV,"Jan 7, 2020",0,0
Croatia,HRV,"Jan 8, 2020",0,0
Croatia,HRV,"Jan 9, 2020",0,0
Croatia,HRV,"Jan 10, 2020",0,0
Croatia,HRV,"Jan 11, 2020",0,0
Croatia,HRV,"Jan 12, 2020",0,0
Croatia,HRV,"Jan 13, 2020",0,0
Croatia,HRV,"Jan 14, 2020",0,0
Croatia,HRV,"Jan 15, 2020",0,0
Croatia,HRV,"Jan 16, 2020",0,0
Croatia,HRV,"Jan 17, 2020",0,0
Croatia,HRV,"Jan 18, 2020",0,0
Croatia,HRV,"Jan 19, 2020",0,0
Croatia,HRV,"Jan 20, 2020",0,0
Croatia,HRV,"Jan 21, 2020",0,0
Croatia,HRV,"Jan 22, 2020",0,0
Croatia,HRV,"Jan 23, 2020",0,0
Croatia,HRV,"Jan 24, 2020",0,0
Croatia,HRV,"Jan 25, 2020",0,0
Croatia,HRV,"Jan 26, 2020",0,0
Croatia,HRV,"Jan 27, 2020",0,0
Croatia,HRV,"Jan 28, 2020",0,0
Croatia,HRV,"Jan 29, 2020",0,0
Croatia,HRV,"Jan 30, 2020",0,0
Croatia,HRV,"Jan 31, 2020",0,0
Croatia,HRV,"Feb 1, 2020",0,0
Croatia,HRV,"Feb 2, 2020",0,0
Croatia,HRV,"Feb 3, 2020",0,0
Croatia,HRV,"Feb 4, 2020",0,0
Croatia,HRV,"Feb 5, 2020",0,0
Croatia,HRV,"Feb 6, 2020",0,0
Croatia,HRV,"Feb 7, 2020",0,0
Croatia,HRV,"Feb 8, 2020",0,0
Croatia,HRV,"Feb 9, 2020",0,0
Croatia,HRV,"Feb 10, 2020",0,0
Croatia,HRV,"Feb 11, 2020",0,0
Croatia,HRV,"Feb 12, 2020",0,0
Croatia,HRV,"Feb 13, 2020",0,0
Croatia,HRV,"Feb 14, 2020",0,0
Croatia,HRV,"Feb 15, 2020",0,0
Croatia,HRV,"Feb 16, 2020",0,0
Croatia,HRV,"Feb 17, 2020",0,0
Croatia,HRV,"Feb 18, 2020",0,0
Croatia,HRV,"Feb 19, 2020",0,0
Croatia,HRV,"Feb 20, 2020",0,0
Croatia,HRV,"Feb 21, 2020",0,0
Croatia,HRV,"Feb 22, 2020",0,0
Croatia,HRV,"Feb 23, 2020",0,0
Croatia,HRV,"Feb 24, 2020",0,0
Croatia,HRV,"Feb 25, 2020",0,0
Croatia,HRV,"Feb 26, 2020",1,1
Croatia,HRV,"Feb 27, 2020",2,1
Croatia,HRV,"Feb 28, 2020",3,1
Croatia,HRV,"Feb 29, 2020",5,2
Croatia,HRV,"Mar 1, 2020",5,0
Croatia,HRV,"Mar 2, 2020",7,2
Croatia,HRV,"Mar 3, 2020",8,1
Croatia,HRV,"Mar 4, 2020",9,1
Croatia,HRV,"Mar 6, 2020",10,1
Croatia,HRV,"Mar 7, 2020",11,1
Croatia,HRV,"Mar 8, 2020",12,1
Croatia,HRV,"Mar 11, 2020",13,1
Croatia,HRV,"Mar 12, 2020",16,3
Croatia,HRV,"Mar 13, 2020",25,9
Croatia,HRV,"Mar 14, 2020",31,6
Croatia,HRV,"Mar 15, 2020",37,6
Croatia,HRV,"Mar 16, 2020",48,11
Croatia,HRV,"Mar 17, 2020",56,8
Croatia,HRV,"Mar 18, 2020",69,13
Croatia,HRV,"Mar 19, 2020",81,12
Croatia,HRV,"Mar 20, 2020",104,23
Croatia,HRV,"Mar 21, 2020",126,22
Croatia,HRV,"Mar 22, 2020",206,80
Croatia,HRV,"Mar 23, 2020",235,29
Croatia,HRV,"Mar 24, 2020",306,71
Croatia,HRV,"Mar 25, 2020",382,76
Croatia,HRV,"Mar 26, 2020",418,36
Croatia,HRV,"Mar 27, 2020",495,77
Croatia,HRV,"Mar 28, 2020",586,91
Croatia,HRV,"Mar 29, 2020",657,71
Croatia,HRV,"Mar 30, 2020",713,56
Croatia,HRV,"Mar 31, 2020",790,77
Croatia,HRV,"Apr 1, 2020",867,77
Croatia,HRV,"Apr 2, 2020",963,96
Croatia,HRV,"Apr 3, 2020",1011,48
Croatia,HRV,"Apr 4, 2020",1079,68
Croatia,HRV,"Apr 5, 2020",1126,47
Croatia,HRV,"Apr 6, 2020",1182,56
Croatia,HRV,"Apr 7, 2020",1222,40
Croatia,HRV,"Apr 8, 2020",1282,60
Croatia,HRV,"Apr 9, 2020",1343,61
Croatia,HRV,"Apr 10, 2020",1407,64
Croatia,HRV,"Apr 11, 2020",1495,88
Croatia,HRV,"Apr 12, 2020",1534,39
Croatia,HRV,"Apr 13, 2020",1600,66
Croatia,HRV,"Apr 14, 2020",1650,50
Croatia,HRV,"Apr 15, 2020",1704,54
Croatia,HRV,"Apr 16, 2020",1741,37
Croatia,HRV,"Apr 17, 2020",1791,50
Croatia,HRV,"Apr 18, 2020",1814,23
Croatia,HRV,"Apr 19, 2020",1832,18
Croatia,HRV,"Apr 20, 2020",1871,39
Croatia,HRV,"Apr 21, 2020",1881,10
Croatia,HRV,"Apr 22, 2020",1908,27
Croatia,HRV,"Apr 23, 2020",1950,42
Croatia,HRV,"Apr 24, 2020",1981,31
Croatia,HRV,"Apr 25, 2020",2009,28
Croatia,HRV,"Apr 26, 2020",2016,7
Croatia,HRV,"Apr 27, 2020",2030,14
Croatia,HRV,"Apr 28, 2020",2039,9
Croatia,HRV,"Apr 29, 2020",2047,8
Croatia,HRV,"Apr 30, 2020",2062,15
Croatia,HRV,"May 1, 2020",2076,14
Croatia,HRV,"May 2, 2020",2085,9
Croatia,HRV,"May 3, 2020",2088,3
Croatia,HRV,"May 4, 2020",2096,8
Croatia,HRV,"May 5, 2020",2101,5
Croatia,HRV,"May 6, 2020",2112,11
Croatia,HRV,"May 7, 2020",2119,7
Croatia,HRV,"May 8, 2020",2125,6
Croatia,HRV,"May 9, 2020",2161,36
Croatia,HRV,"May 10, 2020",2176,15
Croatia,HRV,"May 11, 2020",2187,11
Croatia,HRV,"May 12, 2020",2196,9
Croatia,HRV,"May 13, 2020",2207,11
Croatia,HRV,"May 14, 2020",2213,6
Croatia,HRV,"May 15, 2020",2221,8
Croatia,HRV,"May 16, 2020",2222,1
Croatia,HRV,"May 17, 2020",2224,2
Croatia,HRV,"May 18, 2020",2226,2
Croatia,HRV,"May 19, 2020",2228,2
Croatia,HRV,"May 20, 2020",2232,4
Croatia,HRV,"May 21, 2020",2234,2
Croatia,HRV,"May 22, 2020",2237,3
Croatia,HRV,"May 23, 2020",2243,6
Croatia,HRV,"May 24, 2020",2243,0
Croatia,HRV,"May 25, 2020",2244,1
Croatia,HRV,"May 26, 2020",2244,0
Croatia,HRV,"May 27, 2020",2244,0
Croatia,HRV,"May 28, 2020",2244,0
Croatia,HRV,"May 29, 2020",2245,1
Croatia,HRV,"May 30, 2020",2245,0
Croatia,HRV,"May 31, 2020",2246,1
Croatia,HRV,"Jun 1, 2020",2246,0
Croatia,HRV,"Jun 2, 2020",2246,0
Croatia,HRV,"Jun 3, 2020",2246,0
Croatia,HRV,"Jun 4, 2020",2246,0
Croatia,HRV,"Jun 5, 2020",2247,1
Croatia,HRV,"Jun 6, 2020",2247,0
Croatia,HRV,"Jun 7, 2020",2247,0
Croatia,HRV,"Jun 8, 2020",2247,0
Croatia,HRV,"Jun 9, 2020",2247,0
Croatia,HRV,"Jun 10, 2020",2247,0
Croatia,HRV,"Jun 11, 2020",2249,2
Croatia,HRV,"Jun 12, 2020",2249,0
Croatia,HRV,"Jun 13, 2020",2249,0
Croatia,HRV,"Jun 14, 2020",2251,2
Croatia,HRV,"Jun 15, 2020",2252,1
Cuba,CUB,"Mar 12, 2020",3,3
Cuba,CUB,"Mar 14, 2020",4,1
Cuba,CUB,"Mar 15, 2020",4,0
Cuba,CUB,"Mar 18, 2020",7,3
Cuba,CUB,"Mar 19, 2020",11,4
Cuba,CUB,"Mar 20, 2020",16,5
Cuba,CUB,"Mar 21, 2020",21,5
Cuba,CUB,"Mar 22, 2020",25,4
Cuba,CUB,"Mar 23, 2020",35,10
Cuba,CUB,"Mar 24, 2020",40,5
Cuba,CUB,"Mar 25, 2020",48,8
Cuba,CUB,"Mar 26, 2020",57,9
Cuba,CUB,"Mar 27, 2020",67,10
Cuba,CUB,"Mar 28, 2020",80,13
Cuba,CUB,"Mar 29, 2020",119,39
Cuba,CUB,"Mar 30, 2020",139,20
Cuba,CUB,"Mar 31, 2020",170,31
Cuba,CUB,"Apr 1, 2020",186,16
Cuba,CUB,"Apr 2, 2020",212,26
Cuba,CUB,"Apr 3, 2020",233,21
Cuba,CUB,"Apr 4, 2020",269,36
Cuba,CUB,"Apr 5, 2020",288,19
Cuba,CUB,"Apr 6, 2020",320,32
Cuba,CUB,"Apr 7, 2020",350,30
Cuba,CUB,"Apr 8, 2020",396,46
Cuba,CUB,"Apr 9, 2020",457,61
Cuba,CUB,"Apr 10, 2020",515,58
Cuba,CUB,"Apr 11, 2020",564,49
Cuba,CUB,"Apr 12, 2020",620,56
Cuba,CUB,"Apr 13, 2020",669,49
Cuba,CUB,"Apr 14, 2020",726,57
Cuba,CUB,"Apr 15, 2020",766,40
Cuba,CUB,"Apr 16, 2020",814,48
Cuba,CUB,"Apr 17, 2020",862,48
Cuba,CUB,"Apr 18, 2020",923,61
Cuba,CUB,"Apr 19, 2020",986,63
Cuba,CUB,"Apr 20, 2020",1035,49
Cuba,CUB,"Apr 21, 2020",1087,52
Cuba,CUB,"Apr 22, 2020",1137,50
Cuba,CUB,"Apr 23, 2020",1189,52
Cuba,CUB,"Apr 24, 2020",1235,46
Cuba,CUB,"Apr 25, 2020",1285,50
Cuba,CUB,"Apr 26, 2020",1337,52
Cuba,CUB,"Apr 27, 2020",1369,32
Cuba,CUB,"Apr 28, 2020",1389,20
Cuba,CUB,"Apr 29, 2020",1437,48
Cuba,CUB,"Apr 30, 2020",1467,30
Cuba,CUB,"May 1, 2020",1501,34
Cuba,CUB,"May 2, 2020",1537,36
Cuba,CUB,"May 3, 2020",1611,74
Cuba,CUB,"May 4, 2020",1649,38
Cuba,CUB,"May 5, 2020",1668,19
Cuba,CUB,"May 6, 2020",1685,17
Cuba,CUB,"May 7, 2020",1703,18
Cuba,CUB,"May 8, 2020",1729,26
Cuba,CUB,"May 9, 2020",1741,12
Cuba,CUB,"May 10, 2020",1754,13
Cuba,CUB,"May 11, 2020",1766,12
Cuba,CUB,"May 12, 2020",1783,17
Cuba,CUB,"May 13, 2020",1804,21
Cuba,CUB,"May 14, 2020",1810,6
Cuba,CUB,"May 15, 2020",1830,20
Cuba,CUB,"May 16, 2020",1840,10
Cuba,CUB,"May 17, 2020",1862,22
Cuba,CUB,"May 18, 2020",1872,10
Cuba,CUB,"May 19, 2020",1881,9
Cuba,CUB,"May 20, 2020",1887,6
Cuba,CUB,"May 21, 2020",1900,13
Cuba,CUB,"May 22, 2020",1908,8
Cuba,CUB,"May 23, 2020",1916,8
Cuba,CUB,"May 24, 2020",1931,15
Cuba,CUB,"May 25, 2020",1941,10
Cuba,CUB,"May 26, 2020",1947,6
Cuba,CUB,"May 27, 2020",1963,16
Cuba,CUB,"May 28, 2020",1974,11
Cuba,CUB,"May 29, 2020",1983,9
Cuba,CUB,"May 30, 2020",2005,22
Cuba,CUB,"May 31, 2020",2025,20
Cuba,CUB,"Jun 1, 2020",2045,20
Cuba,CUB,"Jun 2, 2020",2083,38
Cuba,CUB,"Jun 3, 2020",2092,9
Cuba,CUB,"Jun 4, 2020",2107,15
Cuba,CUB,"Jun 5, 2020",2119,12
Cuba,CUB,"Jun 6, 2020",2133,14
Cuba,CUB,"Jun 7, 2020",2173,40
Cuba,CUB,"Jun 8, 2020",2191,18
Cuba,CUB,"Jun 9, 2020",2200,9
Cuba,CUB,"Jun 10, 2020",2205,5
Cuba,CUB,"Jun 11, 2020",2211,6
Cuba,CUB,"Jun 12, 2020",2219,8
Cuba,CUB,"Jun 13, 2020",2233,14
Cuba,CUB,"Jun 14, 2020",2238,5
Cuba,CUB,"Jun 15, 2020",2248,10
Curacao,CUW,"Mar 13, 2020",1,1
Curacao,CUW,"Mar 20, 2020",3,2
Curacao,CUW,"Mar 24, 2020",6,3
Curacao,CUW,"Mar 26, 2020",6,0
Curacao,CUW,"Mar 27, 2020",7,1
Curacao,CUW,"Mar 28, 2020",8,1
Curacao,CUW,"Mar 29, 2020",8,0
Curacao,CUW,"Mar 30, 2020",9,1
Curacao,CUW,"Apr 1, 2020",11,2
Curacao,CUW,"Apr 2, 2020",11,0
Curacao,CUW,"Apr 3, 2020",11,0
Curacao,CUW,"Apr 4, 2020",11,0
Curacao,CUW,"Apr 5, 2020",11,0
Curacao,CUW,"Apr 6, 2020",11,0
Curacao,CUW,"Apr 7, 2020",13,2
Curacao,CUW,"Apr 8, 2020",13,0
Curacao,CUW,"Apr 9, 2020",14,1
Curacao,CUW,"Apr 10, 2020",14,0
Curacao,CUW,"Apr 11, 2020",14,0
Curacao,CUW,"Apr 12, 2020",14,0
Curacao,CUW,"Apr 13, 2020",14,0
Curacao,CUW,"Apr 14, 2020",14,0
Curacao,CUW,"Apr 15, 2020",14,0
Curacao,CUW,"Apr 16, 2020",14,0
Curacao,CUW,"Apr 17, 2020",14,0
Curacao,CUW,"Apr 18, 2020",14,0
Curacao,CUW,"Apr 19, 2020",14,0
Curacao,CUW,"Apr 20, 2020",14,0
Curacao,CUW,"Apr 21, 2020",14,0
Curacao,CUW,"Apr 22, 2020",14,0
Curacao,CUW,"Apr 23, 2020",14,0
Curacao,CUW,"Apr 24, 2020",14,0
Curacao,CUW,"Apr 25, 2020",16,2
Curacao,CUW,"Apr 26, 2020",16,0
Curacao,CUW,"Apr 27, 2020",16,0
Curacao,CUW,"Apr 28, 2020",16,0
Curacao,CUW,"Apr 29, 2020",16,0
Curacao,CUW,"Apr 30, 2020",16,0
Curacao,CUW,"May 1, 2020",16,0
Curacao,CUW,"May 2, 2020",16,0
Curacao,CUW,"May 3, 2020",16,0
Curacao,CUW,"May 4, 2020",16,0
Curacao,CUW,"May 5, 2020",16,0
Curacao,CUW,"May 6, 2020",16,0
Curacao,CUW,"May 7, 2020",16,0
Curacao,CUW,"May 8, 2020",16,0
Curacao,CUW,"May 9, 2020",16,0
Curacao,CUW,"May 10, 2020",16,0
Curacao,CUW,"May 11, 2020",16,0
Curacao,CUW,"May 12, 2020",16,0
Curacao,CUW,"May 13, 2020",16,0
Curacao,CUW,"May 14, 2020",16,0
Curacao,CUW,"May 15, 2020",16,0
Curacao,CUW,"May 16, 2020",16,0
Curacao,CUW,"May 17, 2020",16,0
Curacao,CUW,"May 18, 2020",16,0
Curacao,CUW,"May 19, 2020",16,0
Curacao,CUW,"May 20, 2020",16,0
Curacao,CUW,"May 21, 2020",16,0
Curacao,CUW,"May 22, 2020",16,0
Curacao,CUW,"May 23, 2020",16,0
Curacao,CUW,"May 24, 2020",16,0
Curacao,CUW,"May 25, 2020",17,1
Curacao,CUW,"May 26, 2020",18,1
Curacao,CUW,"May 27, 2020",18,0
Curacao,CUW,"May 28, 2020",18,0
Curacao,CUW,"May 29, 2020",19,1
Curacao,CUW,"May 30, 2020",19,0
Curacao,CUW,"May 31, 2020",19,0
Curacao,CUW,"Jun 1, 2020",19,0
Curacao,CUW,"Jun 2, 2020",20,1
Curacao,CUW,"Jun 3, 2020",20,0
Curacao,CUW,"Jun 4, 2020",20,0
Curacao,CUW,"Jun 5, 2020",21,1
Curacao,CUW,"Jun 6, 2020",21,0
Curacao,CUW,"Jun 7, 2020",21,0
Curacao,CUW,"Jun 8, 2020",21,0
Curacao,CUW,"Jun 9, 2020",21,0
Curacao,CUW,"Jun 10, 2020",21,0
Curacao,CUW,"Jun 11, 2020",21,0
Curacao,CUW,"Jun 12, 2020",22,1
Curacao,CUW,"Jun 13, 2020",22,0
Curacao,CUW,"Jun 14, 2020",22,0
Curacao,CUW,"Jun 15, 2020",22,0
Cyprus,CYP,"Mar 10, 2020",2,2
Cyprus,CYP,"Mar 12, 2020",6,4
Cyprus,CYP,"Mar 14, 2020",14,8
Cyprus,CYP,"Mar 15, 2020",21,7
Cyprus,CYP,"Mar 16, 2020",30,9
Cyprus,CYP,"Mar 17, 2020",40,10
Cyprus,CYP,"Mar 18, 2020",40,0
Cyprus,CYP,"Mar 19, 2020",58,18
Cyprus,CYP,"Mar 20, 2020",58,0
Cyprus,CYP,"Mar 21, 2020",67,9
Cyprus,CYP,"Mar 22, 2020",84,17
Cyprus,CYP,"Mar 23, 2020",95,11
Cyprus,CYP,"Mar 24, 2020",116,21
Cyprus,CYP,"Mar 25, 2020",124,8
Cyprus,CYP,"Mar 26, 2020",132,8
Cyprus,CYP,"Mar 27, 2020",146,14
Cyprus,CYP,"Mar 28, 2020",162,16
Cyprus,CYP,"Mar 29, 2020",179,17
Cyprus,CYP,"Mar 30, 2020",214,35
Cyprus,CYP,"Mar 31, 2020",230,16
Cyprus,CYP,"Apr 1, 2020",262,32
Cyprus,CYP,"Apr 2, 2020",320,58
Cyprus,CYP,"Apr 3, 2020",356,36
Cyprus,CYP,"Apr 4, 2020",396,40
Cyprus,CYP,"Apr 5, 2020",426,30
Cyprus,CYP,"Apr 6, 2020",446,20
Cyprus,CYP,"Apr 7, 2020",465,19
Cyprus,CYP,"Apr 8, 2020",494,29
Cyprus,CYP,"Apr 9, 2020",526,32
Cyprus,CYP,"Apr 10, 2020",564,38
Cyprus,CYP,"Apr 11, 2020",595,31
Cyprus,CYP,"Apr 12, 2020",616,21
Cyprus,CYP,"Apr 13, 2020",633,17
Cyprus,CYP,"Apr 14, 2020",662,29
Cyprus,CYP,"Apr 15, 2020",695,33
Cyprus,CYP,"Apr 16, 2020",715,20
Cyprus,CYP,"Apr 17, 2020",735,20
Cyprus,CYP,"Apr 18, 2020",735,0
Cyprus,CYP,"Apr 19, 2020",761,26
Cyprus,CYP,"Apr 20, 2020",767,6
Cyprus,CYP,"Apr 21, 2020",772,5
Cyprus,CYP,"Apr 22, 2020",784,12
Cyprus,CYP,"Apr 23, 2020",790,6
Cyprus,CYP,"Apr 24, 2020",795,5
Cyprus,CYP,"Apr 25, 2020",804,9
Cyprus,CYP,"Apr 26, 2020",810,6
Cyprus,CYP,"Apr 27, 2020",817,7
Cyprus,CYP,"Apr 28, 2020",822,5
Cyprus,CYP,"Apr 29, 2020",837,15
Cyprus,CYP,"Apr 30, 2020",843,6
Cyprus,CYP,"May 1, 2020",850,7
Cyprus,CYP,"May 2, 2020",857,7
Cyprus,CYP,"May 3, 2020",864,7
Cyprus,CYP,"May 4, 2020",872,8
Cyprus,CYP,"May 5, 2020",874,2
Cyprus,CYP,"May 6, 2020",878,4
Cyprus,CYP,"May 7, 2020",883,5
Cyprus,CYP,"May 8, 2020",889,6
Cyprus,CYP,"May 9, 2020",891,2
Cyprus,CYP,"May 10, 2020",892,1
Cyprus,CYP,"May 11, 2020",898,6
Cyprus,CYP,"May 12, 2020",901,3
Cyprus,CYP,"May 13, 2020",903,2
Cyprus,CYP,"May 14, 2020",905,2
Cyprus,CYP,"May 15, 2020",907,2
Cyprus,CYP,"May 16, 2020",910,3
Cyprus,CYP,"May 17, 2020",914,4
Cyprus,CYP,"May 18, 2020",916,2
Cyprus,CYP,"May 19, 2020",917,1
Cyprus,CYP,"May 20, 2020",918,1
Cyprus,CYP,"May 21, 2020",922,4
Cyprus,CYP,"May 22, 2020",923,1
Cyprus,CYP,"May 23, 2020",927,4
Cyprus,CYP,"May 24, 2020",927,0
Cyprus,CYP,"May 25, 2020",935,8
Cyprus,CYP,"May 26, 2020",937,2
Cyprus,CYP,"May 27, 2020",939,2
Cyprus,CYP,"May 28, 2020",939,0
Cyprus,CYP,"May 29, 2020",941,2
Cyprus,CYP,"May 30, 2020",941,0
Cyprus,CYP,"May 31, 2020",943,2
Cyprus,CYP,"Jun 1, 2020",944,1
Cyprus,CYP,"Jun 2, 2020",949,5
Cyprus,CYP,"Jun 3, 2020",952,3
Cyprus,CYP,"Jun 4, 2020",958,6
Cyprus,CYP,"Jun 5, 2020",958,0
Cyprus,CYP,"Jun 6, 2020",960,2
Cyprus,CYP,"Jun 7, 2020",960,0
Cyprus,CYP,"Jun 8, 2020",964,4
Cyprus,CYP,"Jun 9, 2020",970,6
Cyprus,CYP,"Jun 10, 2020",972,2
Cyprus,CYP,"Jun 11, 2020",974,2
Cyprus,CYP,"Jun 12, 2020",975,1
Cyprus,CYP,"Jun 13, 2020",980,5
Cyprus,CYP,"Jun 14, 2020",980,0
Cyprus,CYP,"Jun 15, 2020",983,3
Czech Republic,CZE,"Dec 31, 2019",0,0
Czech Republic,CZE,"Jan 1, 2020",0,0
Czech Republic,CZE,"Jan 2, 2020",0,0
Czech Republic,CZE,"Jan 3, 2020",0,0
Czech Republic,CZE,"Jan 4, 2020",0,0
Czech Republic,CZE,"Jan 5, 2020",0,0
Czech Republic,CZE,"Jan 6, 2020",0,0
Czech Republic,CZE,"Jan 7, 2020",0,0
Czech Republic,CZE,"Jan 8, 2020",0,0
Czech Republic,CZE,"Jan 9, 2020",0,0
Czech Republic,CZE,"Jan 10, 2020",0,0
Czech Republic,CZE,"Jan 11, 2020",0,0
Czech Republic,CZE,"Jan 12, 2020",0,0
Czech Republic,CZE,"Jan 13, 2020",0,0
Czech Republic,CZE,"Jan 14, 2020",0,0
Czech Republic,CZE,"Jan 15, 2020",0,0
Czech Republic,CZE,"Jan 16, 2020",0,0
Czech Republic,CZE,"Jan 17, 2020",0,0
Czech Republic,CZE,"Jan 18, 2020",0,0
Czech Republic,CZE,"Jan 19, 2020",0,0
Czech Republic,CZE,"Jan 20, 2020",0,0
Czech Republic,CZE,"Jan 21, 2020",0,0
Czech Republic,CZE,"Jan 22, 2020",0,0
Czech Republic,CZE,"Jan 23, 2020",0,0
Czech Republic,CZE,"Jan 24, 2020",0,0
Czech Republic,CZE,"Jan 25, 2020",0,0
Czech Republic,CZE,"Jan 26, 2020",0,0
Czech Republic,CZE,"Jan 27, 2020",0,0
Czech Republic,CZE,"Jan 28, 2020",0,0
Czech Republic,CZE,"Jan 29, 2020",0,0
Czech Republic,CZE,"Jan 30, 2020",0,0
Czech Republic,CZE,"Jan 31, 2020",0,0
Czech Republic,CZE,"Feb 1, 2020",0,0
Czech Republic,CZE,"Feb 2, 2020",0,0
Czech Republic,CZE,"Feb 3, 2020",0,0
Czech Republic,CZE,"Feb 4, 2020",0,0
Czech Republic,CZE,"Feb 5, 2020",0,0
Czech Republic,CZE,"Feb 6, 2020",0,0
Czech Republic,CZE,"Feb 7, 2020",0,0
Czech Republic,CZE,"Feb 8, 2020",0,0
Czech Republic,CZE,"Feb 9, 2020",0,0
Czech Republic,CZE,"Feb 10, 2020",0,0
Czech Republic,CZE,"Feb 11, 2020",0,0
Czech Republic,CZE,"Feb 12, 2020",0,0
Czech Republic,CZE,"Feb 13, 2020",0,0
Czech Republic,CZE,"Feb 14, 2020",0,0
Czech Republic,CZE,"Feb 15, 2020",0,0
Czech Republic,CZE,"Feb 16, 2020",0,0
Czech Republic,CZE,"Feb 17, 2020",0,0
Czech Republic,CZE,"Feb 18, 2020",0,0
Czech Republic,CZE,"Feb 19, 2020",0,0
Czech Republic,CZE,"Feb 20, 2020",0,0
Czech Republic,CZE,"Feb 21, 2020",0,0
Czech Republic,CZE,"Feb 22, 2020",0,0
Czech Republic,CZE,"Feb 23, 2020",0,0
Czech Republic,CZE,"Feb 24, 2020",0,0
Czech Republic,CZE,"Feb 25, 2020",0,0
Czech Republic,CZE,"Feb 26, 2020",0,0
Czech Republic,CZE,"Feb 27, 2020",0,0
Czech Republic,CZE,"Feb 28, 2020",0,0
Czech Republic,CZE,"Feb 29, 2020",0,0
Czech Republic,CZE,"Mar 1, 2020",0,0
Czech Republic,CZE,"Mar 2, 2020",3,3
Czech Republic,CZE,"Mar 3, 2020",5,2
Czech Republic,CZE,"Mar 4, 2020",5,0
Czech Republic,CZE,"Mar 5, 2020",8,3
Czech Republic,CZE,"Mar 6, 2020",12,4
Czech Republic,CZE,"Mar 7, 2020",19,7
Czech Republic,CZE,"Mar 8, 2020",26,7
Czech Republic,CZE,"Mar 9, 2020",32,6
Czech Republic,CZE,"Mar 10, 2020",40,8
Czech Republic,CZE,"Mar 11, 2020",63,23
Czech Republic,CZE,"Mar 12, 2020",94,31
Czech Republic,CZE,"Mar 13, 2020",116,22
Czech Republic,CZE,"Mar 14, 2020",150,34
Czech Republic,CZE,"Mar 15, 2020",214,64
Czech Republic,CZE,"Mar 16, 2020",298,84
Czech Republic,CZE,"Mar 17, 2020",344,46
Czech Republic,CZE,"Mar 18, 2020",434,90
Czech Republic,CZE,"Mar 19, 2020",522,88
Czech Republic,CZE,"Mar 20, 2020",694,172
Czech Republic,CZE,"Mar 21, 2020",904,210
Czech Republic,CZE,"Mar 22, 2020",995,91
Czech Republic,CZE,"Mar 23, 2020",1165,170
Czech Republic,CZE,"Mar 24, 2020",1236,71
Czech Republic,CZE,"Mar 25, 2020",1394,158
Czech Republic,CZE,"Mar 26, 2020",1654,260
Czech Republic,CZE,"Mar 27, 2020",2062,408
Czech Republic,CZE,"Mar 28, 2020",2279,217
Czech Republic,CZE,"Mar 29, 2020",2663,384
Czech Republic,CZE,"Mar 30, 2020",2829,166
Czech Republic,CZE,"Mar 31, 2020",3002,173
Czech Republic,CZE,"Apr 1, 2020",3308,306
Czech Republic,CZE,"Apr 2, 2020",3589,281
Czech Republic,CZE,"Apr 3, 2020",3858,269
Czech Republic,CZE,"Apr 4, 2020",4190,332
Czech Republic,CZE,"Apr 5, 2020",4472,282
Czech Republic,CZE,"Apr 6, 2020",4587,115
Czech Republic,CZE,"Apr 7, 2020",4822,235
Czech Republic,CZE,"Apr 8, 2020",5017,195
Czech Republic,CZE,"Apr 9, 2020",5312,295
Czech Republic,CZE,"Apr 10, 2020",5569,257
Czech Republic,CZE,"Apr 11, 2020",5732,163
Czech Republic,CZE,"Apr 12, 2020",5902,170
Czech Republic,CZE,"Apr 13, 2020",5991,89
Czech Republic,CZE,"Apr 14, 2020",6059,68
Czech Republic,CZE,"Apr 15, 2020",6141,82
Czech Republic,CZE,"Apr 16, 2020",6303,162
Czech Republic,CZE,"Apr 17, 2020",6433,130
Czech Republic,CZE,"Apr 18, 2020",6549,116
